Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-09-29 09:58:27Z : PB = 662208512 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-09-29 10:09:55Z : PB = 775888896 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:09:55Z : PB = 775888896 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:09:55Z : PB = 775888896 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:09:55Z : PB = 775888896 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:09:55Z : PB = 775888896 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:09:55Z : PB = 775888896 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:09:55Z : PB = 775888896 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:09:55Z : PB = 782970880 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:09:55Z : PB = 782970880 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:09:55Z : PB = 782970880 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:09:55Z : PB = 782970880 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:09:55Z : PB = 782970880 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:09:55Z : PB = 783060992 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:09:55Z : PB = 783060992 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:09:55Z : PB = 783060992 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:09:55Z : PB = 789704704 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:09:55Z : PB = 789704704 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:09:55Z : PB = 789704704 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:09:55Z : PB = 789704704 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:09:55Z : PB = 789704704 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:09:55Z : PB = 789704704 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:09:55Z : PB = 789704704 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:09:55Z : PB = 789704704 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:09:55Z : PB = 795783168 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:09:55Z : PB = 795783168 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:09:55Z : PB = 795783168 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:09:55Z : PB = 795553792 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:09:55Z : PB = 795553792 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:09:55Z : PB = 795553792 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:09:55Z : PB = 795553792 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:09:55Z : PB = 796123136 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:09:55Z : PB = 801689600 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:09:55Z : PB = 801689600 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:09:55Z : PB = 801689600 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:09:55Z : PB = 801689600 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:09:55Z : PB = 801689600 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:09:55Z : PB = 801689600 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:09:55Z : PB = 801689600 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:09:55Z : PB = 801689600 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:09:55Z : PB = 807567360 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:09:55Z : PB = 807567360 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:09:55Z : PB = 807567360 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:09:55Z : PB = 807567360 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:09:55Z : PB = 807567360 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:09:55Z : PB = 808288256 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:09:55Z : PB = 808353792 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:09:55Z : PB = 808419328 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:09:55Z : PB = 815427584 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:09:55Z : PB = 815427584 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:09:55Z : PB = 815427584 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:09:55Z : PB = 815427584 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-09-29 10:09:55Z : PB = 815427584 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-09-29 10:09:55Z : PB = 815960064 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-09-29 10:09:55Z : PB = 815960064 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-09-29 10:09:55Z : PB = 815960064 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-09-29 10:09:55Z : PB = 815960064 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-09-29 10:09:56Z : PB = 816328704 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-09-29 10:09:56Z : PB = 815800320 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-09-29 10:09:56Z : PB = 815800320 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-29 10:11:27Z : PB = 754892800 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-09-29 10:11:28Z : PB = 756051968 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-09-29 10:11:28Z : PB = 756051968 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-09-29 10:11:28Z : PB = 756051968 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 1])
2022-09-29 10:11:28Z : PB = 755462144 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 1], ignoreCache=True, settingsPath=<null>)
2022-09-29 10:11:28Z : PB = 755462144 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-09-29 10:11:28Z : PB = 755462144 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-09-29 10:11:28Z : PB = 754933760 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:28Z : PB = 754933760 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:28Z : PB = 754937856 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:28Z : PB = 754937856 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:28Z : PB = 754937856 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:28Z : PB = 758059008 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:28Z : PB = 758059008 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:28Z : PB = 758059008 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:28Z : PB = 758059008 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:28Z : PB = 758059008 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:28Z : PB = 758059008 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:28Z : PB = 758059008 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:28Z : PB = 758059008 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:28Z : PB = 762060800 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:28Z : PB = 762060800 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:28Z : PB = 762060800 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:28Z : PB = 762060800 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:28Z : PB = 762060800 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:28Z : PB = 761581568 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:28Z : PB = 761581568 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:28Z : PB = 761581568 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:28Z : PB = 765231104 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:28Z : PB = 765231104 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:28Z : PB = 765231104 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:28Z : PB = 765231104 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:28Z : PB = 765231104 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:28Z : PB = 765231104 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:28Z : PB = 765231104 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:28Z : PB = 765231104 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:28Z : PB = 748716032 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:28Z : PB = 748716032 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:28Z : PB = 748716032 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:28Z : PB = 748716032 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:28Z : PB = 748716032 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:28Z : PB = 748716032 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:28Z : PB = 748716032 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:28Z : PB = 747986944 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:28Z : PB = 752005120 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:28Z : PB = 752005120 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:28Z : PB = 752005120 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:28Z : PB = 752005120 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:28Z : PB = 752005120 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:28Z : PB = 751431680 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:28Z : PB = 751431680 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:28Z : PB = 751431680 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:28Z : PB = 754634752 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:28Z : PB = 754634752 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:29Z : PB = 754634752 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:29Z : PB = 754634752 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:29Z : PB = 754634752 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:29Z : PB = 755163136 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:29Z : PB = 755163136 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:29Z : PB = 754634752 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:29Z : PB = 758079488 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:29Z : PB = 758079488 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:29Z : PB = 758079488 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:29Z : PB = 758079488 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:29Z : PB = 758079488 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:29Z : PB = 758079488 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:29Z : PB = 758079488 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:29Z : PB = 758079488 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:29Z : PB = 762322944 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:29Z : PB = 762322944 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:29Z : PB = 762322944 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:29Z : PB = 762322944 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:29Z : PB = 762322944 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:29Z : PB = 762146816 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:29Z : PB = 762146816 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:29Z : PB = 762146816 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:29Z : PB = 765804544 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:29Z : PB = 765804544 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:29Z : PB = 765804544 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:29Z : PB = 765804544 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:29Z : PB = 765804544 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:29Z : PB = 765095936 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:29Z : PB = 765095936 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:29Z : PB = 765095936 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:29Z : PB = 768430080 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:29Z : PB = 768430080 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:29Z : PB = 768430080 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:29Z : PB = 768430080 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:29Z : PB = 768430080 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:29Z : PB = 768430080 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:29Z : PB = 768430080 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:29Z : PB = 768430080 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:29Z : PB = 772657152 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:29Z : PB = 772657152 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:29Z : PB = 772657152 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:29Z : PB = 772657152 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:29Z : PB = 772657152 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:29Z : PB = 772657152 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:29Z : PB = 772657152 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:29Z : PB = 772657152 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:29Z : PB = 776114176 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:29Z : PB = 776114176 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:29Z : PB = 776114176 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:29Z : PB = 776114176 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:29Z : PB = 776114176 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:29Z : PB = 775864320 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:29Z : PB = 775864320 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:29Z : PB = 775864320 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:29Z : PB = 779591680 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:29Z : PB = 779591680 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:29Z : PB = 779591680 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:29Z : PB = 779591680 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-09-29 10:11:29Z : PB = 779591680 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-09-29 10:11:29Z : PB = 779591680 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-09-29 10:11:29Z : PB = 779591680 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-09-29 10:11:29Z : PB = 779591680 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-09-29 10:11:29Z : PB = 745922560 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-09-29 10:11:29Z : PB = 745922560 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-09-29 10:11:29Z : PB = 745922560 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-09-29 10:11:29Z : PB = 745922560 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-09-29 10:11:29Z : PB = 745922560 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-09-29 10:11:29Z : PB = 745922560 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-09-29 10:11:29Z : PB = 745922560 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-09-29 10:11:29Z : PB = 745922560 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
